Names,EU,ED,Spot,LU,LD
EU,1.0,0.8111,-0.3369,-0.3102,0.2821
ED,0.8111,1.0,-0.4239,-0.1936,0.0177
Spot,-0.3369,-0.4239,1.0,0.0545,0.1409
LU,-0.3102,-0.1936,0.0545,1.0,-0.2373
LD,0.2821,0.0177,0.1409,-0.2373,1.0
