Names,Mean,1-1-1 0,1-2-4 0,1-2-4 1,1-2-4 2,1-5-25 0,1-5-25 1,1-5-25 2,1-10-100 0,1-10-100 1,1-10-100 2,1-15-225 0,1-15-225 1,1-15-225 2,1-20-400 0,1-20-400 1,1-20-400 2,1-25-625 0,1-25-625 1,1-25-625 2,1-27-730 0,1-27-730 1,1-27-730 2,1-27-730 160,1-27-730 1364,1-27-730 2972
EU,49.1366,66.6736,30.0089,30.0089,45.2029,54.9627,64.3214,38.4716,37.9921,90.5311,92.0028,62.5372,20.5406,32.4041,37.5814,62.6181,17.098,64.3214,62.6181,93.1913,51.8427,107.6158,42.0879,48.8793,48.8793,48.8793
ED,45.571,17.4757,17.7437,17.7437,5.1971,116.1603,115.0243,71.338,195.8902,45.3328,19.1149,122.5744,51.167,7.9093,67.0056,96.8511,18.0587,115.0243,96.8511,17.5697,5.8658,38.0251,25.9829,38.8061,38.8061,38.8061
Spot,145.7041,92.2204,126.2497,126.2497,102.7768,100.7064,145.9189,154.8965,146.7932,155.2913,145.2714,150.752,147.7638,147.8351,145.8906,144.0927,144.93,145.9179,146.1057,144.481,146.077,146.0302,144.7206,145.7145,145.7145,145.7145
LU,48.9398,35.9942,32.4943,32.4943,37.6226,46.5082,46.9432,47.393,47.7983,47.8719,48.4581,48.4937,48.4463,48.7122,48.821,48.9878,48.7036,48.9754,48.8945,48.9057,48.9398,48.9398,48.9398,48.9398,48.9398,48.9398
LD,67.5204,21.0433,47.1803,47.1803,45.4738,64.8894,59.8635,59.3966,63.8217,64.19,63.9896,65.0268,64.7158,64.8807,66.6228,66.5175,66.8069,67.4876,67.398,67.385,67.5204,67.5204,67.5204,67.5204,67.5204,67.5204
