Names,Var,1-1-1 0,1-2-4 0,1-2-4 1,1-2-4 2,1-5-25 0,1-5-25 1,1-5-25 2,1-10-100 0,1-10-100 1,1-10-100 2,1-15-225 0,1-15-225 1,1-15-225 2,1-20-400 0,1-20-400 1,1-20-400 2,1-25-625 0,1-25-625 1,1-25-625 2,1-27-730 0,1-27-730 1,1-27-730 2,1-27-730 160,1-27-730 1364,1-27-730 2972
EU,878.5645,3.5732,0.1092,0.1092,1.6428,0.0385,9.0638,0.2686,0.0984,15.4494,0.3661,2.572,15.0885,60.2491,0.4049,7.6262,1.203,9.0638,7.6262,0.79,1.507,9.2324,0.9896,2.057,2.057,2.057
ED,2209.7545,0.0094,17.0291,17.0291,0.0034,78.6875,192.7601,2.9478,537.1282,17.5074,2.5506,977.1431,766.0727,0.0306,3.2194,126.0635,0.3793,192.7601,126.0635,0.2487,0.1537,1.705,4.8909,54.0369,54.0369,54.0369
Spot,16690.6015,11371.3426,14917.265,14917.265,18258.8179,1760.3979,21205.8512,19811.2962,12069.4705,13409.1653,13484.9234,20347.4474,18992.3781,19896.2868,19986.4715,19647.9052,18168.3666,15903.952,16026.4927,16434.3304,14500.2637,14508.4068,14680.1133,14598.0196,14598.0196,14598.0196
LU,3132.5807,780.5543,652.9411,652.9411,559.5429,7441.9293,6497.6822,6250.2535,9965.8306,9847.5651,9685.9545,6325.4197,6320.4544,6252.2013,4604.0742,4610.9755,4615.6439,3470.1496,3476.2886,3473.9464,3132.5807,3132.5807,3132.5807,3132.5807,3132.5807,3132.5807
LD,13497.8426,3.1675,2318.3257,2318.3257,2935.254,112891.4617,78407.8556,52927.9479,59197.5333,58993.3923,59241.89,34212.8778,34176.4094,34331.8011,22057.2582,22025.3645,22032.2327,15313.2364,15324.2294,15325.9236,13497.8426,13497.8426,13497.8426,13497.8426,13497.8426,13497.8426
